UKPRN,ACCOMURL,ACCOMURLW,LOCID,LOCNAME,LOCNAMEW,LATITUDE,LONGITUDE,LOCUKPRN,LOCCOUNTRY,SUURL,SUURLW
10001726,http://www.coventry.ac.uk/cus/life-at-cus/accommodation/,,3,CU Scarborough,,54.270689,-0.413487,10001726,XF,https://www.yoursu.org/location/,
10001726,http://www.coventry.ac.uk/cul/london-the-city/living-in-london/,,4,CU London (Dagenham),,51.560878,0.155589,10001726,XF,https://www.yoursu.org/location/,
10001726,http://www.coventry.ac.uk/cul/london-the-city/living-in-london/,,5,CU London (Greenwich),,51.500721,0.006863,10001726,XF,https://www.yoursu.org/location/,
10001726,http://www.coventry.ac.uk/cuc/life-at-cuc/accommodation/,,6,CU Coventry,,52.400585,-1.506407,10001726,XF,https://www.yoursu.org/location/,
10001726,http://www.coventry.ac.uk/study-at-coventry/student-support/accommodation/,,7,The Hudson Building,,51.486683,-0.120651,10001726,XF,https://www.yoursu.org/location/,
10001743,https://www.craven-college.ac.uk/degrees/higher-education-support/,,AC,Aireville Campus,,53.963686,-2.036809,,XF,https://www.craven-college.ac.uk/student-life/,
10001743,https://www.craven-college.ac.uk/degrees/higher-education-support/,,LB,Leeds Bradford Airport,,53.86584,-1.66362,,XF,https://www.craven-college.ac.uk/student-life/,
10001883,http://www.dmu.ac.uk/study/undergraduate-study/accommodation/accommodation.aspx,,C0,Leicester College,,52.64472,-1.128985,10003867,XF,https://www.demontfortsu.com/,
10001883,http://www.dmu.ac.uk/study/undergraduate-study/accommodation/accommodation.aspx,,DM,De Montfort University,,52.62949,-1.138028,10001883,XF,https://www.demontfortsu.com/,
10001883,https://www.lsst.ac/student-accommodation,,LSST_BAC,LSST - Birmingham Aston Campus,,52.4977,-1.880737,10008362,XF,https://www.demontfortsu.com/,
10001883,https://www.lsst.ac/student-accommodation,,LSST_EC,LSST - Elephant and Castle,,51.49748,-0.099191,10008362,XF,https://www.demontfortsu.com/,
10001883,https://www.lsst.ac/student-accommodation,,LSST_LU,LSST - Luton Campus,,51.87717,-0.418349,10008362,XF,https://www.demontfortsu.com/,
10001883,https://www.lsst.ac/student-accommodation,,LSST_WEM,LSST - Wembley,,51.55328,-0.294233,10008362,XF,https://www.demontfortsu.com/,
10001883,https://ppacademy.co.uk/accommodation,,PP,Performance Preparation Academy (PPA),,51.23739,-0.572174,10066270,XF,https://www.demontfortsu.com/,
10001883,https://scleducation.co.uk/,,S6,Soccer Coaching Ltd (SCL),,51.34496,-0.804368,10043208,XF,https://www.demontfortsu.com/,
10001919,https://www.derby-college.ac.uk/course-types/higher-education,,BH,Broomfield Hall,,52.957402,-1.420943,,XF,https://www.derby-college.ac.uk/student-support/students-union-2/,
10001919,https://www.derby-college.ac.uk/course-types/higher-education,,JW,Joseph Wright Centre,,52.9258,1.48195,,XF,https://www.derby-college.ac.uk/student-support/students-union-2/,
10001919,https://www.derby-college.ac.uk/course-types/higher-education,,RH,Roundhouse,,52.916014,-1.458985,,XF,https://www.derby-college.ac.uk/student-support/students-union-2/,
10002094,https://www.wlc.ac.uk/efl/accommodation,,HF,Hammersmith and Fulham College,,51.491865,-0.214029,10002094,XF,https://www.wlc.ac.uk/student-life/student-union,
10002107,https://www.windsor-forest.ac.uk/higher-education/he-information/,,LA,Langley College,,51.505504,-0.545531,10002107,XF,https://www.windsor-forest.ac.uk/higher-education/he-information/,
10002107,https://www.windsor-forest.ac.uk/higher-education/he-information/,,WN,Windsor College,,51.47826,-0.612871,10002107,XF,https://www.windsor-forest.ac.uk/higher-education/he-information/,
10002130,https://www.esc.ac.uk/explore-esc/facilities/,,GP,Gatton Point,,51.25367,0.162956,10002130,XF,https://www.esc.ac.uk/support-for-learning-in-higher-education,
10002313,https://escp.eu/student-services#Housing,,ESCP,Entire HEP,,51.555173,-0.193286,10002313,XF,https://campuslife.escp.eu/agora/home,
10002370,https://exe-coll.ac.uk/about/why-exeter/,,Exeter College,Exeter College,,50.7237,-3.5365,,XF,https://exe-coll.ac.uk/university-level/,
10002412,https://www.ucfarnborough.ac.uk/student-life/support-and-learner-services/,,FC,University Centre Farnborough,,51.285433,-0.75119,10002412,XF,https://www.ucfarnborough.ac.uk/student-life/finance/,
10002599,https://www.furness.ac.uk/university-education/university-courses/,,Furness College Channelside Campus,Channelside Campus,,54.116483,-3.241758,,XF,https://www.furness.ac.uk/being-a-student/students-union/,
10002681,https://www.gsa.ac.uk/study-at-the-gsa/accommodation,,GH,Garnethill Campus,,55.86618,-4.263741,10002681,XH,https://www.thegsasa.com/,
10002696,https://www.gloscol.ac.uk/courses-and-apprenticeships/university-level-courses/,,CH,Cheltenham Campus,,51.901656,-2.118271,10002696,XF,https://www.gloscol.ac.uk/students/student-support/,
10002696,https://www.gloscol.ac.uk/courses-and-apprenticeships/university-level-courses/,,GL,Gloucester Campus,,51.862076,-2.118271,10002696,XF,https://www.gloscol.ac.uk/students/student-support/,
10002718,http://www.gold.ac.uk/accommodation/,,AA,Goldsmiths College,,51.474143,0.35401,10002718,XF,http://www.goldsmithssu.org/,
10002743,http://www.grantham.ac.uk/about/the-college/accommodation,,GR,Grantham College,,52.91258,-0.635469,10002743,XF,https://www.grantham.ac.uk/student-life/support-services/learning-support/,
10002852,https://www.halesowen.ac.uk/study/course-category/higher-education/,,WH,Whittingham Road,,52.456376,-2.052598,10002852,XF,https://www.halesowen.ac.uk/learners/student-union/,
10002863,https://www.riversidecollege.ac.uk/about/,,CC,Cronton Campus,,53.3891,-2.746816,,XF,https://www.riversidecollege.ac.uk/higher-education/he-student-support/,
10002863,https://www.riversidecollege.ac.uk/about/,,KC,Kingsway Campus,,53.364323,-2.734405,,XF,https://www.riversidecollege.ac.uk/higher-education/he-student-support/,
10002923,https://adult.escg.ac.uk/degree-level/accommodation/,,EC,Eastbourne Campus,,50.788929,0.272113,10002923,XF,https://www.escg.ac.uk/explore/student-union/,
10002923,https://adult.escg.ac.uk/degree-level/accommodation/,,LC,Lewes Campus,,50.870212,0.015209,10002923,XF,https://www.escg.ac.uk/explore/student-union/,
10002923,https://adult.escg.ac.uk/degree-level/accommodation/,,MC,Station Plaza,,50.868031,0.548295,10002923,XF,https://www.escg.ac.uk/explore/student-union/,
10002923,https://adult.escg.ac.uk/degree-level/accommodation/,,NM,Newhaven Marine Workshops,,50.794055,0.053533,10002923,XF,https://www.escg.ac.uk/explore/student-union/,
10002923,https://adult.escg.ac.uk/degree-level/accommodation/,,OV,Ore Valley,,50.8696,0.590122,10002923,XF,https://www.escg.ac.uk/explore/student-union/,
10003010,https://www.coventrycollege.ac.uk,,CC,City Campus,,52.415681,-1.504521,10003010,XF,https://www.coventrycollege.ac.uk/student-societies/students-union/,
10003010,https://www.maddcollege.co.uk/information/#intro,,MADD,Midlands Academy of Dance and Drama,,52.9658,1.1136,10010822,XF,https://www.maddcollege.co.uk/about-us/,
10003022,https://www.hca.ac.uk/student-housing,,CR,College Road Campus,,52.067842,-2.707524,,XF,https://www.hca.ac.uk/life-at-hca/student-union,
10003023,https://hlnsc.ac.uk/student-services/,,HC,Herefordshire College,,52.061892,-2.69855,10003023,XF,https://hlnsc.ac.uk/student-services/,
10003023,https://hlnsc.ac.uk/colleges/north-shropshire-college/college-life/student-accommodation/,,OSW,North Shropshire College,,52.853995,-3.038071,10003023,XF,https://hlnsc.ac.uk/student-services/,
10003035,https://m.spareroom.co.uk/flatshare/hertfordshire/broxbourne,,BB,Broxbourne Campus,,51.724569,-0.024805,10003035,XF,,
10003035,https://m.spareroom.co.uk/flatshare/hertfordshire/ware,,WR,Ware Campus,,51.807116,-0.031972,10003035,XF,,
10003128,https://www.holycross.ac.uk/university-centre/considering-our-university-centre/,,FF,Holy Cross College and University Centre,,53.584917,-2.298896,10003128,XF,http://www.hopesu.com,
10003146,http://www.hopwood.ac.uk/courses/higher-education-courses/,,MD,Middleton Campus,,53.56912,-2.1887,10003146,XF,http://www.hopwood.ac.uk/courses/higher-education-courses/,
10003146,http://www.hopwood.ac.uk/courses/higher-education-courses/,,RD,Rochdale Campus,,53.616729,-2.1626,10003146,XF,http://www.hopwood.ac.uk/courses/higher-education-courses/,
10003193,https://www.sanctuary-students.com/student-accommodation/liverpool,,UC,Hugh Baird University Centre,,53.445072,-2.989404,10003193,XF,http://www.nus.org.uk/en/,
10003200,https://www.hull-college.ac.uk/study/degree-level,,HU,Hull College,,53.746537,-0.332201,10003200,XF,http://www.hcsu.co.uk/,
10003212,https://www.hult.edu/housing/london/,,UG,London,,51.515198,-0.067833,10003212,XF,https://www.instagram.com/hsa_london/,
10003239,https://www.iconcollege.ac.uk/Page/71,,IC,ICON College,,51.515594,-0.067534,10003239,XF,https://www.iconcollege.ac.uk/Page/70,
10003270,https://www.cumbria.ac.uk/student-life/accommodation/,,CU,Cumbria,,54.890801,-2.922599,10007842,XF,https://www.cumbria.ac.uk/student-life/students-union/,
10003270,https://www.imperial.ac.uk/study/campus-life/accommodation/,,SK,South Kensington,,51.500505,-0.178219,10003270,XF,https://www.imperialcollegeunion.org/,
10003284,https://www.inchbald.co.uk,,EG,Eaton Gate,,51.494126,-0.15502,10003284,XF,https://www.wrexham.ac.uk/student-life/students-union,
10003558,http://www.kendal.ac.uk/student-life/accommodation/,,KC,Kendal College,,54.317642,-2.747167,10003558,XF,http://www.uclansu.co.uk/,
10003614,https://www.winchester.ac.uk/accommodation-and-winchester-life/accommodation/costs/,,KA,King Alfred Campus,,51.060366,-1.325655,,XF,https://www.winchester.ac.uk/accommodation-and-winchester-life/student-life/winchester-student-union/,
10003645,https://www.kcl.ac.uk/accommodation/undergraduate,,AA,Central London,,51.510742,-0.11695,10003645,XF,https://www.kclsu.org,
10003645,https://www.kcl.ac.uk/accommodation/undergraduate,,DH,Denmark Hill Campus,,51.468077,-0.093916,10003645,XF,https://www.kclsu.org,
10003645,https://www.kcl.ac.uk/accommodation/undergraduate,,GC,Guy's Campus,,51.504642,-0.08899,10003645,XF,https://www.kclsu.org,
10003674,https://stcg.ac.uk/students/undergraduate-information/information-for-applicants,,KC,Kingston College Main Site,,51.406952,-0.30509,,XF,https://stcg.ac.uk/students/student-life,
10003678,http://www.kingston.ac.uk/accommodation/,,01,Kingston University,,51.403409,-0.303905,10003678,XF,https://kingstonstudents.net/,
10003678,http://www.kingston.ac.uk/accommodation/,,10,The Royal School of Needlework,,51.403813,-0.33767,10020436,XF,https://kingstonstudents.net/,
10003678,https://www.boomsatsuma.com/faqs-degrees,,11,Boomsatsuma Education Limited,,51.44237,-2.61319,10088539,XF,https://www.boomsatsuma.com/faqs-degrees,
10003746,,,1,The Studios Epsom Surrey,,51.334827,-0.26357,,XF,,
10003758,https://www.lamda.ac.uk/all-courses/coming-lamda/housing-london,,TR,Talgarth Road,,51.490863,-0.215469,,XF,https://www.instagram.com/lamdasu/,
10003798,https://www.cordonbleu.edu/london/accommodation/en,,BS,Bloomsbury Square,,51.518883,-0.123649,10003798,XF,https://www.cordonbleu.edu/london/home/en,
10003854,https://www.leeds-art.ac.uk/life-in-leeds,,BW,Blenheim Walk,,53.808429,-1.551733,10003854,XF,https://www.leeds-art.ac.uk/life-in-leeds/students-union,
10003861,https://www.leedsbeckett.ac.uk/student-experience/accommodation/,,CC,Leeds City Campus,,53.803654,-1.549154,10003861,XF,http://www.leedsbeckettsu.co.uk/,
10003861,https://www.leedsbeckett.ac.uk/student-experience/accommodation/,,HC,Headingley Campus,,53.827442,-1.593261,10003861,XF,http://www.leedsbeckettsu.co.uk/,
10003863,https://www.bradfordcollege.ac.uk/support/students/higher-education-resources/accommodation/,,H_BRCBD71AY,Bradford College - Main Campus,,53.7917,1.7681,10000840,XF,https://www.leedstrinity.ac.uk/student-life/students-union/,
10003863,https://www.leedstrinity.ac.uk/accommodation/,,H_LTULS16ER,City Campus,,53.79548,-1.54376,10003863,XF,https://www.leedstrinity.ac.uk/student-life/students-union/,
10003863,https://www.leedstrinity.ac.uk/accommodation/,,H_LTULS185HD,Main Campus,,53.848558,-1.648096,10003863,XF,https://www.leedstrinity.ac.uk/student-life/students-union/,
10003863,https://www.resultsco.org.uk/accommodation/,,H_RECNN12BN,Results Consortium - Northampton,,52.238646,-0.88993,10023871,XF,https://www.leedstrinity.ac.uk/student-life/students-union/,
10003863,https://www.scholarsschool.ac.uk/index.php,,H_SSSB56BS,Scholars School System - Birmingham,,52.476,-1.8909,10043146,XF,https://www.leedstrinity.ac.uk/student-life/students-union/,
10003863,https://www.scholarsschool.ac.uk,,H_SSSBD14RP,Scholars School System - Bradford,,53.8007,-1.75237,10043146,XF,https://www.leedstrinity.ac.uk/student-life/students-union/,
10003863,https://www.scholarsschool.ac.uk,,H_SSSLE16YJ,Scholars School System - Leicester,,52.6286,1.1301,10043146,XF,https://www.leedstrinity.ac.uk/student-life/students-union/,
10003863,https://www.scholarsschool.ac.uk/index.php,,H_SSSM13HY,Scholars Scholar System - Manchester,,53.478166,-2.236997,10043146,XF,https://www.leedstrinity.ac.uk/student-life/students-union/,
10003863,https://www.scholarsschool.ac.uk/index.php,,H_SSSTW89DN,Scholars School System - London,,51.485212,-0.320556,10043146,XF,https://www.leedstrinity.ac.uk/student-life/students-union/,
10003863,https://www.walthamintcollege.ac.uk/,,H_WICB120NS,Waltham International College - Birmingham,,52.477333,-1.911319,10029843,XF,https://www.leedstrinity.ac.uk/student-life/students-union/,
10003863,https://www.walthamintcollege.ac.uk/,,H_WICIG117NR,Waltham International College - London,,51.53706,0.08154,10029843,XF,https://www.leedstrinity.ac.uk/student-life/students-union/,
10003867,https://leicestercollege.ac.uk/university-level,,LC,City Centre Campus,,52.643993,-1.127936,10003867,XF,https://leicestercollege.ac.uk/student-information/student-union-and-student-engagement,
10003928,https://www.lincolncollege.ac.uk/courses/university-centre-degrees/,,LC,Lincoln College,,53.231287,-0.533905,,XF,,
10003945,https://lipa.ac.uk/why-lipa/accommodation/,,01,LIPA Mount Street Main Campus,,53.399645,-2.972062,10003945,XF,https://lipa.ac.uk/why-lipa/liverpool/,
10003955,https://www.liv-coll.ac.uk/study-at-the-college/higher-education/accommodation/,,CC,City Centre,,53.400608,-2.974609,,XF,https://www.liv-coll.ac.uk/personal-development/student-union/,
10003956,https://www.hope.ac.uk/halls/hallsofresidence/,,EE,Liverpool Hope - Creative Campus,,53.413446,-2.96893,10003956,XF,http://www.hopesu.com/,
10003956,https://www.hope.ac.uk/halls/hallsofresidence/,,ZZ,Liverpool Hope - Hope Park,,53.391475,-2.891936,10003956,XF,http://www.hopesu.com/,
10003957,http://www.ljmu.ac.uk/accommodation,,EF,Everton Free School,,53.441679,-2.969046,10037850,XF,http://www.jmsu.co.uk,
10003957,http://www.ljmu.ac.uk/accommodation,,RB,City Centre Campus,,53.405128,-2.972516,10003957,XF,http://www.jmsu.co.uk,
10004028,https://theplace.org.uk/study/accommodation,,LC,London Contemporary Dance School,,51.527558,-0.128351,10004028,XF,https://www.nus.org.uk,
10004035,https://www.londonfilmacademy.com/Accommodation,,MC,Main Campus,,51.482111,-0.197732,10004035,XF,https://www.derbyunion.co.uk/,
10004048,https://www.londonmet.ac.uk/services-and-facilities/accommodation/,,AL,City,,51.51677,-0.073939,10004048,XF,https://www.londonmetsu.org.uk/,
10004048,https://www.londonmet.ac.uk/services-and-facilities/accommodation/,,HO,North,,51.551819,-0.110236,10004048,XF,https://www.londonmetsu.org.uk/,
10004048,https://www.londonmet.ac.uk/services-and-facilities/accommodation/,,QAHE,QA Higher Education,,51.507316,-0.073706,10087170,XF,https://www.londonmetsu.org.uk/,
10004048,https://student.londonmet.ac.uk/life-at-london-met/student-services/,,SO,Shoreditch,,51.529109,-0.078054,10004048,XF,https://www.londonmetsu.org.uk/,
10004061,https://www.bil.ac.uk/student-life/accommodation,,A,Main Site,,51.519478,-0.129072,,XF,http://www.bil-guild.org/,
10004063,http://www.lse.ac.uk/student-life/accommodation/,,A,"Houghton Street, London",,51.513636,-0.116773,10004063,XF,https://www.lsesu.com,
10004075,https://lst.ac.uk/life-at-lst-2/,,LS,Main Campus,,51.612946,-0.43175,,XF,https://www.nus.org.uk/,
10004078,http://www.lsbu.ac.uk/accommodation/,,CR,Croydon Campus,,51.374767,-0.097639,,XF,http://www.lsbu.ac.uk/student-life/students-union,
10004078,http://www.lsbu.ac.uk/accommodation/,,SW,Southwark Campus,,51.49885,-0.10182,,XF,http://www.lsbu.ac.uk/student-life/students-union,
10004079,https://www.londonstudiocentre.org/student-life/,,AD,artsdepot,,51.613129,-0.17666,10004079,XF,https://www.nus.org.uk/,
10004112,http://www.loucoll.ac.uk/student_services/accommodation,,MA,Main Campus Radmoor Road,,52.76747,-1.22046,10004112,XF,http://www.lsu.co.uk,
10004113,http://www.lboro.ac.uk/services/campus-living/accommodation/fees-documents-forms/,,LU,Loughborough University,,52.768455,-1.228838,10004113,XF,http://www.lsu.co.uk/,
10004180,http://www.mmu.ac.uk/accommodation/,,00,Main Campus,,53.470692,-2.239521,,XF,https://www.theunionmmu.org/,
10004180,http://www.mmu.ac.uk/accommodation/,,03,University of Manchester/MMU,,53.468663,-2.238289,,XF,https://www.theunionmmu.org/,
10004180,http://www.mmu.ac.uk/accommodation/,,04,Manchester City FC Etihad Campus,,53.485204,-2.201056,,XF,https://www.theunionmmu.org/,
10004320,https://www.metanoia.ac.uk/prospective-students/accommodation/,,NC,North Common Road,,51.512626,-0.293576,,XF,http://www.metanoia.ac.uk/student-representatives/,
10004340,https://www.midkent.ac.uk/help-advice/higher-education,,DO,Dockyard,,51.392959,0.527585,,XF,https://www.midkent.ac.uk/help-advice/higher-education,
10004344,https://www.mbro.ac.uk/university-level/external-accommodation,,MC,Middlesbrough College,,54.57623,-1.23483,10004344,XF,https://www.nus.org.uk/,
10004351,https://www.mdx.ac.uk/student-life/accommodation/,,AP,Allianz Park,,51.603355,-0.223679,,XF,http://www.mdxsu.com/,
10004351,https://www.mdx.ac.uk/student-life/accommodation/,,CAW,College of Animal Welfare,,51.711301,-0.18968,,XF,https://www.mdxsu.com/,
10004351,https://www.mdx.ac.uk/student-life/accommodation,,CAWH,College of Animal Welfare - Huntingdon,,52.31173,-0.16598,,XF,https://www.mdxsu.com/,
10004351,https://www.mdx.ac.uk/student-life/accommodation,,CAWL,College of Animal Welfare - Leeds,,53.73741,-1.57576,,XF,https://www.mdxsu.com/,
10004351,https://www.mdx.ac.uk/student-life/accommodation/,,HE,Hendon Campus,,51.589763,-0.228837,,XF,https://www.mdxsu.com/,
10004351,https://www.mdx.ac.uk/student-life/accommodation/,,RF,Royal Free Hospital,,51.552691,-0.165072,,XF,http://www.mdxsu.com/,
10004351,https://www.mdx.ac.uk/student-life/accommodation/,,VIC,Watford FC Vicarage Road,,51.65045,-0.40249,,XF,https://www.mdxsu.com/,
10004432,https://www.morleycollege.ac.uk/chelsea-centre/,,CC,Chelsea Centre,,51.482012,-0.185989,,XF,https://www.morleycollege.ac.uk/help,
10004432,https://www.morleycollege.ac.uk/north-kensington-centre/,,KC,North Kensington Centre,,51.522684,-0.208248,,XF,https://www.morleycollege.ac.uk/help,
10004432,https://www.morleycollege.ac.uk/waterloo-centre/,,WC,Waterloo Centre,,51.497878,-0.109976,,XF,https://www.morleycollege.ac.uk/help,
10004442,http://www.moulton.ac.uk/the-college/life-at-moulton/living-at-moulton/accommodation/accommodation-for-over-18s,,MC,Moulton College,,52.28997,0.857741,10004442,XF,http://www.moulton.ac.uk/the-college/life-at-moulton/studying-at-moulton/student-association,
10004450,https://www.mountview.org.uk/courses/life-at-mountview/accommodation/,,LN,"Mountview, London Peckham",,51.474714,-0.069383,10004450,XF,https://www.mountview.org.uk/courses/life-at-mountview/students-union/,
10004478,https://www.ucmyerscough.ac.uk/students/accommodation,,PR,"Main Campus, Bilsborrow",,53.853425,-2.763608,10004478,XF,https://en-gb.facebook.com/myerscoughstudentunion,
10004538,https://nazarene.ac.uk/admissions/accommodation/,,MC,"Didsbury, Manchester",,53.416298,-2.241611,10004538,XF,,
10004552,http://www.nelsongroup.ac.uk,,AC,Accrington Campus,,53.7488,-2.3539,,XF,http://www.nelsongroup.ac.uk,
10004552,http://www.nelsongroup.ac.uk,,NC,Nelson Campus,,53.8554,-2.2222,10004552,XF,http://www.nelsongroup.ac.uk,
10004576,https://www.accommodationforstudents.com/durham/student-halls,,FM,Framwellgate Moor,,54.795722,-1.59546,10004576,XF,http://www.newcollegedurham.ac.uk/the-college/student-support-at-new-college-durham/,
10004576,https://www.accommodationforstudents.com/durham/student-halls,,Gateway,Gateway Studios CIO,,54.961443,-1.599932,,XF,http://www.newcollegedurham.ac.uk/the-college/students-union/,
