LEGAL_NAME,FIRST_TRADING_NAME,OTHER_NAMES,PROVADDRESS,PROVTEL,PROVURL,PUBUKPRN,UKPRN,COUNTRY,PUBUKPRNCOUNTRY,QAA_Report_Type,QAA_URL,SUURL,SUURLW
Ncg,Newcastle College,Southwark College###Kidderminster College###Newcastle Sixth Form College###West Lancashire College###Carlisle College###Lewisham Southwark College,"Scotswood Road, Newcastle Upon Tyne, NE4 7SA",01912 004000,www.ncgrp.co.uk,10004599,10004599,XF,XF,,,https://www.ncl-coll.ac.uk/student-life/students-union/,
Newham College of Further Education,,,"East Ham Campus, High Street South, London, E6 6ER",020 8257 4000,www.newham.ac.uk,10004607,10004607,XF,XF,,,,
Petroc,,,"Old Sticklepath Hill, Sticklepath, Barnstaple, EX31 2BQ",01271 345291,www.petroc.ac.uk,10004676,10004676,XF,XF,,,https://www.petroc.ac.uk/ucnd/your-degree-experience/,
North East Surrey College of Technology (Nescot),,,"Reigate Road, Epsom, Surrey, KT17 3DS",020 8394 1731,www.nescot.ac.uk,10004686,10004686,XF,XF,,,https://www.nescot.ac.uk/university-level/,
Dn Colleges Group,,,"Chappell Drive, Doncaster, DN1 2RF",01724 294003,www.dncolleges.ac.uk,10004695,10004695,XF,XF,,,https://www.dncolleges.ac.uk/,
North Warwickshire and South Leicestershire College,,,"Hinckley Road, Nuneaton, Warwickshire, CV11 6BH",0330 058 3000,www.nwslc.ac.uk,10004718,10004718,XF,XF,,,https://www.nwslc.ac.uk,
North Kent College,,,"Oakfield Lane, Dartford, DA1 2JT",01322 629400,www.northkent.ac.uk,10004721,10007146,XF,XF,,,,
Northern College of Acupuncture,,,"61 Micklegate, York, YO1 6LJ",01904 343305,www.nca.ac.uk,10004740,10004740,XF,XF,,,,
St Hild College,,,"The Mirfield Centre, Stocks Bank Road, Mirfield, West Yorkshire, WF14 0BW",01924 481925,https://www.sthild.org,10004747,10004747,XF,XF,,,https://sthild.org/testimonials,
City College Norwich,,,"5 Ipswich Road, Norwich, NR2 2LJ",01603 773773,www.ccn.ac.uk,10004772,10004772,XF,XF,,,https://www.ccn.ac.uk/our-college/students-union/,
Norwich University of the Arts,,,"Francis House, 3-7 Redwell Street, Norwich, NR2 4SN",01603 610561,www.nua.ac.uk,10004775,10004775,XF,XF,,,https://www.nuasu.co.uk/,
Nottingham Trent University,,,"Nottingham Trent University, 50 Shakespeare Street, Nottingham, NG1 4FQ",0115 848 5299,www.ntu.ac.uk,10004797,10004797,XF,XF,,,http://www.trentstudents.org,
Oaklands College,,,"Oaklands Campus, Hatfield Road, St. Albans, Hertfordshire, AL4 0JA",01727 737000,www.oaklands.ac.uk,10004835,10004835,XF,XF,,,https://www.oaklands.ac.uk/student-experience/,
Open College of the Arts,,,"Unit 1b, Redbrook Business Park Wilthorpe Road, Barnsley, South Yorkshire, S75 1JN",0800 731 2116,www.oca-uk.com,10004879,10007773,XF,XF,,,http://www.open.ac.uk/ousa/,
Activate Learning,,,"Oxpens Road, Oxford, OX1 1SA",0800 6126008,www.activatelearning.ac.uk,10004927,10004927,XF,XF,,,https://www.activatelearning.ac.uk/news/activities-and-events-for-new-students-at-activate-learning/,
Activate Learning,,,"Oxpens Road, Oxford, OX1 1SA",0800 6126008,www.activatelearning.ac.uk,10004927,10007802,XF,XF,,,https://readingsu.co.uk/,
Oxford Brookes University,,,"Gipsy Lane, Headington, Oxford, OX3 0BP",01865 741111,www.brookes.ac.uk,10004930,10004930,XF,XF,,,https://www.brookesunion.org.uk/,
Salford City College,,,"Pendleton Sixth Form College, Dronfield Road, Salford, M6 7FR",0161 631 5000 ,www.salfordcc.ac.uk,10005032,10005032,XF,XF,,,http://www.salfordcc.ac.uk,
Peter Symonds College,,,"Owens Road, Winchester, Hampshire, SO22 6RX",01962 857500,https://psc.ac.uk/ahed,10005072,10005072,XF,XF,,,https://psc.ac.uk/su,
Plumpton College,,,"Ditchling Road, Plumpton, Lewes, East Sussex, BN7 3AE",01273 890454,www.plumpton.ac.uk,10005124,10005124,XF,XF,,,https://www.plumpton.ac.uk/student-info/student-union/,
Arts University Plymouth,,,"Tavistock Place, Plymouth, PL4 8AT",01752 203434,www.plymouthart.ac.uk,10005127,10005127,XF,XF,,,https://www.aup.ac.uk/student-life/students-union,
City College Plymouth,,,"Kings Road, Plymouth, PL1 5QG",01752 305300,www.cityplym.ac.uk,10005128,10005128,XF,XF,,,https://www.cityplym.ac.uk/student-life/students-union,
Preston College,,,"Fulwood Campus, Fulwood, Preston, PR2 8UR",01772 225000,www.preston.ac.uk,10005200,10005200,XF,XF,,,https://www.preston.ac.uk/support/student-services/,
"Queen Margaret University, Edinburgh",,,"Queen Margaret University Drive, Musselburgh, EH21 6UU",0131 474 0000,www.qmu.ac.uk,10005337,10005337,XH,XH,,,http://qmusu.org.uk/,
Queen's University of Belfast,Queen's University Belfast,,"Vice-Chancellor's Office, University Road, Belfast, BT7 1NN",028 9097 5134,www.qub.ac.uk,10005343,10005343,XG,XG,,,http://www.qubsu.org/,
Rambert School of Ballet and Contemporary Dance,,,"Clifton Lodge, St. Margarets Drive, Twickenham, TW1 1QN",020 8892 9960,www.rambertschool.org.uk,10005378,10005378,XF,XF,,,http://www.nus.org.uk,
Ravensbourne University London,,,"6 Penrose Way, London, SE10 0EW",020 3040 3500,www.rave.ac.uk,10005389,10005389,XF,XF,,,https://www.ravesu.co.uk/,
Reaseheath College,,,"Reaseheath, Nantwich, Cheshire, CW5 6DF",01270 625131,www.reaseheath.ac.uk,10005404,10005404,XF,XF,,,https://ucreaseheath.ac.uk/student-life/,
Arden University Limited,Arden University,,"Arden House, Middlemarch Park, Coventry, CV3 4FJ",024 7651 5700,www.arden.ac.uk,10005451,10005451,XF,XF,,,https://arden.ac.uk/studying-with-us/student-association,
Royal Engineers Vocational Education and Training Trust,REVETT,,"Brompton Barracks, Dock Road, Chatham, Kent, ME4 4UG",01634 822085,www.re-cpd.org.uk,10005455,10007146,XF,XF,,,,
"Richmond, the American international University in London, inc.","Richmond, The American International University in London",,,020 8332 8330,www.richmond.ac.uk,10005470,10005470,XF,XF,,,https://www.Richmond.ac.uk/student-life/clubs-societies/,
Robert Gordon University,,,"Robert Gordon University, Garthdee House, Garthdee Road, Aberdeen, AB10 7QB",01224 262000,www.rgu.ac.uk,10005500,10005500,XH,XH,,,http://www.rguunion.co.uk,
Rose Bruford College of Theatre and Performance,,,"Lamorbey Park Burnt Oak Lane, Sidcup, Kent, DA15 9DF",020 8308 2600,www.bruford.ac.uk,10005523,10005523,XF,XF,,,https://www.bruford.ac.uk/live/student-support/,
Rnn Group,,,"Eastwood Lane, Rotherham, South Yorkshire, S65 1EG",01709 362111,www.rotherham.ac.uk,10005534,10005534,XF,XF,,,http://www.rotherham.ac.uk/HigherEducation,
Royal Academy of Dance,,,"36, Battersea Square, London, SW11 3RA",020 7326 8000,www.rad.org.uk,10005544,10005544,XF,XF,,,https://www.nus.org.uk/about,
The Royal Agricultural University,,,"Stroud Road, Cirencester, Gloucestershire, GL7 6JS",01285 652531 ,www.rau.ac.uk,10005545,10005545,XF,XF,,,https://www.rau.ac.uk/student-life/social/students-union,
Royal Holloway and Bedford New College,"Royal Holloway, University of London",,"Egham Hill, Egham, Surrey, TW20 0EX",01784 434455,www.rhul.ac.uk,10005553,10005553,XF,XF,,,http://www.su.rhul.ac.uk/,
Royal Conservatoire of Scotland,,,"100, Renfrew Street, Glasgow, G2 3DB",0141 332 4101,www.rcs.ac.uk,10005561,10005561,XH,XH,,,https://www.rcsunion.scot/,
Sandwell College,,,"1 Spon Lane, West Bromwich, West Midlands, B70 6AW",01216 675499,www.sandwell.ac.uk,10005669,10007166,XF,XF,,,http://wlv.ac.uk/su,
Sruc,Scotland's Rural College,,"King's Buildings , West Mains Road, Edinburgh, EH9 3JG",0131 535 4000,www.sruc.ac.uk,10005700,10005700,XH,XH,,,https://www.sruc.ac.uk/study-with-us/student-life/students-association/,
Unified Seevic Palmer's College,USP College,,"Runnymede Chase, Benfleet, Essex, SS7 1TW",01268 756111,www.uspcollege.ac.uk ,10005736,10005736,XF,XF,,,https://www.uspcollege.ac.uk/courses-careers/our-courses/higher-education/,
Unified Seevic Palmer's College,USP College,,"Runnymede Chase, Benfleet, Essex, SS7 1TW",01268 756111,www.uspcollege.ac.uk ,10005736,10007147,XF,XF,,,http://hertssu.com,
"Sheffield College, the",,,"Granville Road, Sheffield, S2 2RL",01142 602600,www.sheffcol.ac.uk,10005788,10005788,XF,XF,,,https://www.sheffcol.ac.uk/students-union,
Sheffield Hallam University,,,"City Campus, Howard Street, Sheffield, S1 1WB",01142 255555,www.shu.ac.uk,10005790,10005790,XF,XF,,,https://www.shu.ac.uk/study-here/student-life/your-union,
Shrewsbury College,,,"Priory Road, Shrewsbury, SY1 1RX",01743 342602,www.shrewsbury.ac.uk,10005822,10005822,XF,XF,,,http://www.nus.org.uk/,
Shrewsbury College,,,"Priory Road, Shrewsbury, SY1 1RX",01743 342602,www.shrewsbury.ac.uk,10005822,10006299,XF,XF,,,https://www.staffsunion.com/,
Slough Borough Council,,,"Town Hall, Bath Road, Slough, SL1 3UQ",01753 475111,www.slough.gov.uk,10005916,10006566,XF,XF,,,http://www.uwlsu.com,
Solihull College and University Centre,,,"Blossomfield Road, Solihull, West Midlands, B91 1SB",01216 787000,www.solihull.ac.uk,10005946,10005946,XF,XF,,,http://www.solihull.ac.uk/courses.php?id=uni__level_learner&uid=Student_Services,
Somerset Council,Somerset Council,,"Scil Somerset Centre For Integrated Learning, Broughton House, Blackbrook Park Avenue, Taunton, Somerset, TA1 2PX",03001231967,www.sciltraining.co.uk,10005959,10007139,XF,XF,,,http://www.worcsu.com,
South & City College Birmingham,,,"High Street Deritend, Digbeth, Birmingham, B5 5SU",0121 694 5000,www.sccb.ac.uk,10005967,10005967,XF,XF,,,https://www.nus.org.uk/,
South Devon College,University Centre South Devon,,"Vantage Point, Long Road, Paignton, Devon, TQ4 7EJ",01803 540540,www.southdevon.ac.uk,10005977,10005977,XF,XF,,,https://www.ucsd.ac.uk,
Havant and South Downs College,,,"College Road, Purbrook, Waterlooville, Hampshire, PO7 8AA",023 9279 7979,https://www.hsdc.ac.uk/,10005979,10005979,XF,XF,,,https://www.hsdc.ac.uk/,
South Essex College of Further and Higher Education,,,"Luker Road, Southend-On-Sea, Essex, SS1 1ND",0345 52 12345,www.southessex.ac.uk,10005981,10005981,XF,XF,,,https://www.southessex.ac.uk/he/student-union,
The Trafford and Stockport College Group,,,"Manchester Road, West Timperley, Altrincham, Cheshire, WA14 5PQ",01618 867070,www.trafford.ac.uk,10005998,10005998,XF,XF,,,http://www.trafford.ac.uk,
Tyne Coast College,,,"St. Georges Avenue, South Shields, Tyne And Wear, NE34 6ET",01914 273500,,10005999,10005999,XF,XF,,,https://www.stc.ac.uk/school-leavers/life-on-campus-sl/,
Southampton Solent University,,,"East Park Terrace, Southampton, SO14 0YN",02382013216,www.solent.ac.uk,10006022,10006022,XF,XF,,,https://www.solentsu.co.uk/,
Sparsholt College,,,"Sparsholt, Winchester, Hampshire, SO21 2NF",01962 776441,www.sparsholt.ac.uk,10006050,10006050,XF,XF,,,https://www.nus.org.uk/,
St Helens College,,,"Water Street, St. Helens, Merseyside, WA10 1PP",0800 99 66 99,www.sthelens.ac.uk,10006174,10006174,XF,XF,,,http://www.sthelens.ac.uk,
University of Staffordshire,,,"College Road, Stoke-On-Trent, ST4 2DE",07585 988424   ,www.staffs.ac.uk,10006299,10006299,XF,XF,,,https://www.staffsunion.com/,
The Education Training Collective,,,"Harvard Avenue, Thornaby, Stockton-On-Tees, Cleveland, TS17 6FB",01642 865400,www.the-etc.ac.uk,10006341,10007161,XF,XF,,,http://www.tees-su.org.uk/,
Stoke On Trent College,,,"Cauldon Campus, Stoke Road, Stoke-On-Trent, ST4 2DG",01782 208208,www.stokecoll.ac.uk,10006349,10006299,XF,XF,,,https://www.staffsunion.com/,
Strode College,,,"Church Road, Street, Somerset, BA16 0AB",01458 844400,www.strode-college.ac.uk,10006378,10006378,XF,XF,,,http://www.strode-college.ac.uk/college-info/students-association/what-we-do/,
Suffolk New College,,,"Rope Walk, Ipswich, IP4 1LT",01473 382200,www.suffolk.ac.uk,10006398,10014001,XF,XF,,,http://www.uosunion.org/,
University for the Creative Arts,,,"Falkner Road, Farnham, Surrey, GU9 7DS",01252 722441,www.ucreative.ac.uk,10006427,10006427,XF,XF,,,https://ucasu.com/,
Birmingham Metropolitan College,,,"4 Jennens Road, Birmingham, B4 7PS",01214 464545,,10006442,10006442,XF,XF,,,https://www.bmet.ac.uk/student-experience/extra-curricular/,
Birmingham Metropolitan College,,,"4 Jennens Road, Birmingham, B4 7PS",01214 464545,,10006442,10007139,XF,XF,,,http://www.worcsu.com,
Tameside College,,,"Beaufort Road, Ashton-Under-Lyne, Lancashire, OL6 6NX",01619 086600,www.tameside.ac.uk,10006494,10006494,XF,XF,,,https://he.tameside.ac.uk/student-support1/student-voice1,
Telford College,,,"Haybridge Road, Wellington, Telford, Shropshire, TF1 2NP",01952 642200,,10006549,10006549,XF,XF,,,https://www.telfordcollege.ac.uk,
The University of West London,,,"St. Marys Road, London, W5 5RF",020 8231 2204,www.uwl.ac.uk,10006566,10006566,XF,XF,,,http://www.uwlsu.com,
The Oldham College,Oldham College,,"Rochdale Road, Oldham, OL9 6AA",0161 624 4000,www.oldham.ac.uk,10006770,10006770,XF,XF,,,https://www.oldham.ac.uk/college-life/student-union/,
The University of Birmingham,University of Birmingham,,"Edgbaston, Birmingham, B15 2TT",0121 414 3344,www.birmingham.ac.uk,10006840,10006840,XF,XF,,,https://www.guildofstudents.com,
University of Greater Manchester,,,"Deane Road, Bolton, BL3 5AB",01204 900600,www.bolton.ac.uk,10006841,10006841,XF,XF,,,http://www.boltonsu.com/,
The University of Liverpool,,,"Foundation Building, 765 Brownlow Hill, Liverpool, L69 7ZX",0151 794 2000,https://www.liverpool.ac.uk,10006842,10006842,XF,XF,,,https://www.liverpoolguild.org/,
New City College,,,"112, Poplar High Street, London, E14 0AF",020 7510 7510,www.ncclondon.ac.uk,10006963,10000571,XF,XF,,,http://www.bathspasu.co.uk/,
New City College,,,"112, Poplar High Street, London, E14 0AF",020 7510 7510,www.ncclondon.ac.uk,10006963,10006963,XF,XF,,,https://www.ncclondon.ac.uk/higher-education/support-for-he-students,
Truro and Penwith College,,,"College Road, Truro, TR1 3XX",01872 305000,https://www.truro-penwith.ac.uk/,10007063,10007063,XF,XF,,,https://www.truro-penwith.ac.uk/study-with-us/university-centre/,
University of the Highlands and Islands,,,"12b, Ness Walk, Inverness, IV3 5SQ",01463 279000,www.uhi.ac.uk,10007114,10007114,XH,XH,,,http://www.hisa.uhi.ac.uk,
The University of Chichester,University of Chichester,,"Bishop Otter Campus, College Lane, Chichester, West Sussex, PO19 6PE",01243 816000,www.chi.ac.uk,10007137,10007137,XF,XF,,,http://www.ucsu.org/,
"University of Northampton, the",The University of Northampton,University of Northampton,"University Drive, Northampton, NN1 5PH",01604 735500,https://www.northampton.ac.uk/apprenticeships/,10007138,10007138,XF,XF,,,http://www.northampton.ac.uk/about-us/services-and-facilities/students-union/,
University of Worcester,,,"Henwick Grove, Worcester, WR2 6AJ",01905 855000,www.worc.ac.uk,10007139,10007139,XF,XF,,,http://www.worcsu.com,
Birmingham City University,,,"15 Bartholomew Row, Birmingham, B5 5JU",01213 315000,www.bcu.ac.uk,10007140,10007140,XF,XF,,,https://www.bcusu.com/,
University of Lancashire,,,"Preston, PR1 2HE",01772 201201,www.uclan.ac.uk,10007141,10007141,XF,XF,,,http://www.uclansu.co.uk/,
University of Durham,Durham University,,"Palatine Centre, Stockton Road, Durham, DH1 3LE",0191 334 2000,www.dur.ac.uk,10007143,10007143,XF,XF,,,https://www.durhamsu.com/,
University of East London,The University of East London,The University of East London Higher Education Corporation,"East Building 4, University Way, London, E16 2RD",020 8223 3000,www.uel.ac.uk,10007144,10007144,XF,XF,,,https://www.uelunion.org/,
University of Gloucestershire,,,"The Park, Cheltenham, Gloucestershire, GL50 2RH",01242 714186,www.glos.ac.uk,10007145,10007145,XF,XF,,,https://www.glos.ac.uk/students-union/,
University of Greenwich,,,"30, Park Row, London, SE10 9LS",020 8331 8000 ,https://www.gre.ac.uk/,10007146,10007146,XF,XF,,,,
University of Hertfordshire,University of Hertfordshire,,"College Lane, Hatfield, Hertfordshire, AL10 9AB",01707 284800,www.herts.ac.uk,10007147,10007147,XF,XF,,,http://hertssu.com,
The University of Huddersfield,University of Huddersfield,,"Queensgate, Huddersfield, HD1 3DH",01484 422288,www.hud.ac.uk,10007148,10007148,XF,XF,,,https://www.huddersfieldsu.co.uk/advice,
The University of Hull,University of Hull,,"Cottingham Road, Hull, HU6 7RX",01482 346311 ,www.hull.ac.uk,10007149,10007149,XF,XF,,,https://hullstudent.com/,
The University of Kent,,,"The Registry, Canterbury, Kent, CT2 7NZ",01227 764000,www.kent.ac.uk,10007150,10007150,XF,XF,,,https://kentunion.co.uk/,
University of Lincoln,,,"Campus Way, Lincoln, LN6 7TS",01522 882000,www.lincoln.ac.uk,10007151,10007151,XF,XF,,,https://lincolnsu.com/ADVICE,
University of Bedfordshire,,,"University Square, Luton, LU1 3JU",01234 400400 ,www.beds.ac.uk,10007152,10007152,XF,XF,,,http://www.bedssu.co.uk/,
"University of Nottingham, the",,,"University Park, Nottingham, NG7 2RD",01159 515151,www.nottingham.ac.uk,10007154,10007154,XF,XF,,,http://www.uonsu-success.co.uk/about-us/,
University of Portsmouth,,,"University House, Winston Churchill Avenue, Portsmouth, PO1 2UP",02392 848484,www.port.ac.uk,10007155,10007155,XF,XF,,,https://upsu.net/,
"University of Salford, the",The University of Salford,,"The Crescent, Salford, M5 4WT",01612 955000,www.salford.ac.uk,10007156,10007156,XF,XF,,,https://www.salfordsu.com/,
The University of Sheffield,University of Sheffield,,"Western Bank, Sheffield, S10 2TN",0114 222 2000,www.shef.ac.uk,10007157,10007157,XF,XF,,,http://www.shef.ac.uk/union/index.php,
University of Southampton,,,"University Road, Southampton, SO17 1BJ",023 8059 5000,www.soton.ac.uk,10007158,10007158,XF,XF,,,http://www.susu.org/,
University of Sunderland,,,"Chester Road, Sunderland, SR1 3SD",01915 152000,www.sunderland.ac.uk,10007159,10007159,XF,XF,,,http://www.sunderlandsu.co.uk/,
The University of Surrey,,,"Guildford, Surrey, GU2 7XH",01483 300800,www.surrey.ac.uk,10007160,10007160,XF,XF,,,https://www.ussu.co.uk/,
Teesside University,,,"Teesside University, Middlesbrough, TS1 3BX",01642 218121,www.tees.ac.uk,10007161,10007161,XF,XF,,,http://www.tees-su.org.uk/,
"University of the Arts, London",,,"272 High Holborn, London, WC1V 7EY",020 7514 6000,www.arts.ac.uk,10007162,10007162,XF,XF,,,https://www.arts-su.com/contact,
The University of Warwick,University of Warwick,,"University House, Kirby Corner Road, Coventry, CV4 8UW",024 7652 2630,www.warwick.ac.uk,10007163,10007163,XF,XF,,,https://www.warwicksu.com,
"University of the West of England, Bristol",UWE Bristol,"University of the West of England###UWE, Bristol###University of West of England###UWE","Frenchay Campus, Coldharbour Lane, Bristol, BS16 1QY",01179 656261,www.uwe.ac.uk,10007164,10007164,XF,XF,,,https://www.thestudentsunion.co.uk,
The University of Westminster,,,"309 Regent Street, London, W1B 2HW",020 7911 5000,www.westminster.ac.uk,10007165,10007165,XF,XF,,,http://www.uwsu.com/,
University of Wolverhampton,University of Wolverhampton,,"Wulfruna Street, Wolverhampton, WV1 1LY",01902 321000,www.wlv.ac.uk,10007166,10007166,XF,XF,,,http://wlv.ac.uk/su,
University of York,,,"Heslington, York, YO10 5DD",01904 430000,www.york.ac.uk,10007167,10007167,XF,XF,,,http://www.yusu.org/,
Heart of Yorkshire Education Group,,,"Margaret Street, Wakefield, West Yorkshire, WF1 2DH",01924 789789,www.heartofyorkshire.ac.uk,10007289,10007289,XF,XF,,,https://www.nus.org.uk/en/students-unions/,
Waverley Abbey Trust,Waverley Abbey College,,"Waverley Abbey House, Waverley Lane, Farnham, Surrey, GU9 8EP",01252 784784,www.waverleyabbeycollege.ac.uk,10007361,10007361,XF,XF,,,,
West Herts College,,,"Watford Campus, Hempstead Road, Watford, WD17 3EZ",01923 812000,www.westherts.ac.uk,10007417,10007147,XF,XF,,,http://hertssu.com,
West Herts College,,,"Watford Campus, Hempstead Road, Watford, WD17 3EZ",01923 812000,www.westherts.ac.uk,10007417,10007417,XF,XF,,,https://www.westherts.ac.uk/student-life/higher-education-hub,
West Suffolk College,,,"Out Risbygate, Bury St. Edmunds, Suffolk, IP33 3RL",01284 701301,https://www.wsc.ac.uk,10007431,10007431,XF,XF,,,https://www.universitystudies.wsc.ac.uk/our-partners,
Capital City College Group,Capital City College,"City and Islington College###Westminster Kingsway College###The College of Haringey, Enfield and North East London","Kings Cross Centre, 211 Grays Inn Road, London, WC1X 8RA",0207 802 8366,www.capitalccg.ac.uk,10007455,10006299,XF,XF,,,https://www.staffsunion.com/,
Weston College of Further and Higher Education,University Centre Weston,,"Knightstone Road, Weston-Super-Mare, Avon, BS23 2AL",01934 411411,www.weston.ac.uk,10007459,10007459,XF,XF,,,http://www.ucw.ac.uk/students/get-involved/,
Weymouth and Kingston Maurward College,,,"Cranford Avenue, Weymouth, Dorset, DT4 7LQ",01305 761100,www.weymouth.ac.uk ,10007469,10007469,XF,XF,,,https://www.weymouth.ac.uk/level-of-study/university-level/,
Wigan and Leigh College,,,"Parsons Walk, Wigan, Lancashire, WN1 1RS",01942 761111,www.wigan-leigh.ac.uk,10007500,10007500,XF,XF,,,https://www.wigan-leigh.ac.uk/student-services,
Wiltshire College and University Centre,,,"Cocklebury Road, Chippenham, Wiltshire, SN15 3QD",01225 350035,www.wiltshire.ac.uk,10007527,10000824,XF,XF,,,http://www.subu.org.uk/,
Wiltshire College and University Centre,,,"Cocklebury Road, Chippenham, Wiltshire, SN15 3QD",01225 350035,www.wiltshire.ac.uk,10007527,10007527,XF,XF,,,http://www.wiltshire.ac.uk/studentlife/studentunion/parliament.asp,
Wirral Metropolitan College,,,"Conway Park Campus 10, Europa Boulevard, Birkenhead, Merseyside, CH41 4NT",01515 517777,www.wmc.ac.uk,10007553,10007553,XF,XF,,,https://wmc.ac.uk/student-life/students-union,
City of Wolverhampton College,,,"Paget Road, Wolverhampton, WV6 0DU",01902 836000,www.wolvcoll.ac.uk,10007578,10007578,XF,XF,,,http://www.http://wolvcoll.ac.uk/union/,
Xaverian College,,,"Lower Park Road, Manchester, M14 5RB",0161 224 1781,www.xaverian.ac.uk,10007682,10007798,XF,XF,,,http://manchesterstudentsunion.com/,
Yeovil College,,,"Mudford Road, Yeovil, Somerset, BA21 4DR",01935 423921,www.yeovil.ac.uk,10007696,10007696,XF,XF,,,https://www.yeovil.ac.uk/StudentLife/StudentUnion.html,
York College,,,"Sim Balk Lane, York, YO23 2BB",01904 770200,https://www.yorkcollege.ac.uk/,10007709,10007709,XF,XF,,,https://www.yorkcollege.ac.uk/student-life,
York St John University,,,"Lord Mayors Walk, York, YO31 7EX",01904 624624,www.yorksj.ac.uk,10007713,10007713,XF,XF,,,https://ysjsu.com/support,
Aston University,,,"The Aston Triangle, Birmingham, B4 7ET",01212 043000,www.aston.ac.uk,10007759,10007759,XF,XF,,,https://www.astonsu.com/,
Birkbeck College,"Birkbeck, University of London",,"Birkbeck College, Malet Street, London, WC1E 7HX",020 7631 6000,www.bbk.ac.uk,10007760,10007760,XF,XF,,,http://www.birkbeckunion.org/,
Courtauld Institute of Art,,,"Somerset House, Strand, London, WC2R 0RN",020 7848 2777,www.courtauld.ac.uk,10007761,10007761,XF,XF,,,http://www.courtauldsu.com,
Glasgow Caledonian University,,,"City Campus 70, Cowcaddens Road, Glasgow, G4 0BA",0141 331 3000,www.gcu.ac.uk,10007762,10007762,XH,XH,,,http://www.gcu.ac.uk/kis/studentsassociation,
Heriot-Watt University,,,"Heriot-Watt University, Edinburgh Campus, Edinburgh, EH14 4AS",0131 449 5111,www.hw.ac.uk,10007764,10007764,XH,XH,,,https://www.hwunion.com/,
University of Keele,Keele University,,"Keele, Newcastle, ST5 5BG",01782 732000,www.keele.ac.uk,10007767,10007767,XF,XF,,,http://www.keelesu.com/,
The University of Lancaster,Lancaster University,,"University House, Bailrigg, Lancaster, LA1 4YW",01524 65201,www.lancs.ac.uk,10007768,10007768,XF,XF,,,https://portal.lancaster.ac.uk/ask/students-union/,
Edinburgh Napier University,,,"Craiglockhart Campus 219, Colinton Road, Edinburgh, EH14 1DJ",0845 260 6040 ,www.napier.ac.uk,10007772,10007772,XH,XH,,,https://www.napierstudents.com/,
The Open University,,,"Walton Hall, Milton Keynes, MK7 6AA",0300 303 5303,www.open.ac.uk,10007773,10007773,XF,XF,,,http://www.open.ac.uk/ousa/,
University of Oxford,Oxford University,,"University Offices, Wellington Square, Oxford, OX1 2JD",01865 270000,www.ox.ac.uk,10007774,10007774,XF,XF,,,https://www.oxfordsu.org/,
Queen Mary University of London,,,"327, Mile End Road, London, E1 4NS",020 7882 5555,www.qmul.ac.uk,10007775,10007775,XF,XF,,,http://www.qmsu.org,
Roehampton University,,,"Erasmus House, Roehampton Lane, London, SW15 5PU",020 8392 3000,www.roehampton.ac.uk,10007776,10007776,XF,XF,,,http://www.roehamptonstudent.com/student-support/,
Royal College of Music,,,"Prince Consort Road, London, SW7 2BS",020 7591 4300,www.rcm.ac.uk,10007778,10007778,XF,XF,,,https://www.rcm.ac.uk/life/studentsupport/su/,
The Royal Veterinary College,,,"Royal College Street, London, NW1 0TU",020 7468 5000,www.rvc.ac.uk,10007779,10007779,XF,XF,,,https://www.rvcsu.org.uk/union/,
School of Oriental and African Studies,SOAS University of London,School of Oriental and African Studies,,020 7637 2388,www.soas.ac.uk,10007780,10007780,XF,XF,,,http://soasunion.org/,
University of Aberdeen,,,"Regent Walk, Aberdeen, AB24 3FX",01224 272000,www.abdn.ac.uk,10007783,10007783,XH,XH,,,http://www.ausa.org.uk/,
University College London,UCL,,"Gower Street, London, WC1E 6BT",020 7679 2000,www.ucl.ac.uk,10007784,10007784,XF,XF,,,https://uclu.org/,
The University of Bradford,,,"Richmond Road, Bradford, West Yorkshire, BD7 1DP",01274 233007,www.bradford.ac.uk,10007785,10007785,XF,XF,,,https://www.bradfordunisu.co.uk/,
University of Bristol,,,,0117 928 9000,www.bristol.ac.uk,10007786,10007786,XF,XF,,,http://www.bristolsu.org.uk/,
The University of Buckingham,University of Buckingham,,"Yeomanry House, Hunter Street, Buckingham, MK18 1EG",01280 814080,www.buckingham.ac.uk,10007787,10007787,XF,XF,,,https://su.buckingham.ac.uk/,
University of Cambridge,University of Cambridge,Cambridge University,"The Old Schools, Trinity Lane, Cambridge, CB2 1TN",01223 337733,www.cam.ac.uk,10007788,10007788,XF,XF,,,https://www.cambridgesu.co.uk/,
The University of East Anglia,University of East Anglia,,"Norwich Research Park, Earlham Road, Norwich, NR4 7TJ",01603 456161,www.uea.ac.uk,10007789,10007789,XF,XF,,,https://www.ueasu.org/,
University of Edinburgh,,,"Old College, South Bridge, Edinburgh, EH8 9YL",0131 650 1000,www.ed.ac.uk,10007790,10007790,XH,XH,,,http://www.eusa.ed.ac.uk/,
The University of Essex,,,"Wivenhoe Park, Colchester, CO4 3SQ",01206 873333,www.essex.ac.uk,10007791,10007791,XF,XF,,,https://www.essexstudent.com,
University of Exeter,,,"Northcote House, The Queens Drive, Exeter, EX4 4QJ",01392 661000,https://www.exeter.ac.uk/study/degreeapprenticeships/,10007792,10007792,XF,XF,,,https://www.exeter.ac.uk/study/life/thestudentsunion/,
